        eV      barns         eV      barns         eV      barns
 ---------- ---------- ---------- ---------- ---------- ----------
 1.800000+6 1.579200+0 1.820000+6 1.569700+0 1.822000+6 1.605600+0
 1.824000+6 1.683200+0 1.826000+6 1.853000+0 1.828000+6 2.239300+0
 1.830000+6 3.096400+0 1.831000+6 3.746300+0 1.832000+6 4.386900+0
 1.833000+6 4.736500+0 1.834000+6 4.656700+0 1.835000+6 4.296300+0
 1.836000+6 3.868500+0 1.837000+6 3.485600+0 1.838000+6 3.176300+0
 1.839000+6 2.934600+0 1.840000+6 2.746600+0 1.842000+6 2.482700+0
 1.844000+6 2.312700+0 1.846000+6 2.197500+0 1.848000+6 2.116200+0
 1.850000+6 2.056800+0 1.852000+6 2.012600+0 1.854000+6 1.979200+0
 1.856000+6 1.953900+0 1.858000+6 1.935100+0 1.860000+6 1.921500+0
 1.865000+6 1.906500+0 1.870000+6 1.916100+0 1.875000+6 1.953200+0
 1.880000+6 2.028300+0 1.885000+6 2.161500+0 1.890000+6 2.383100+0
 1.895000+6 2.712800+0 1.900000+6 3.066000+0 1.905000+6 3.182300+0
 1.910000+6 2.959300+0 1.915000+6 2.624800+0 1.920000+6 2.347600+0
 1.925000+6 2.151700+0 1.930000+6 2.016700+0 1.935000+6 1.921700+0
 1.940000+6 1.852700+0 1.950000+6 1.760200+0 1.960000+6 1.701200+0
 1.970000+6 1.659400+0 1.980000+6 1.627500+0 1.990000+6 1.601600+0
 2.000000+6 1.579500+0 2.050000+6 1.495100+0 2.100000+6 1.422000+0
 2.150000+6 1.338900+0 2.200000+6 1.220500+0 2.220000+6 1.152100+0
 2.240000+6 1.062400+0 2.260000+6 9.414400-1 2.280000+6 7.772500-1
 2.300000+6 5.632600-1 2.305000+6 5.035000-1 2.310000+6 4.426600-1
 2.315000+6 3.819600-1 2.320000+6 3.229400-1 2.321000+6 3.115000-1
 2.322000+6 3.002100-1 2.323000+6 2.891000-1 2.324000+6 2.781800-1
 2.325000+6 2.674600-1 2.326000+6 2.569600-1 2.327000+6 2.467100-1
 2.328000+6 2.367100-1 2.329000+6 2.269800-1 2.330000+6 2.175400-1
 2.331000+6 2.084100-1 2.332000+6 1.996100-1 2.333000+6 1.911400-1
 2.334000+6 1.830300-1 2.335000+6 1.752900-1 2.336000+6 1.679300-1
 2.337000+6 1.609700-1 2.338000+6 1.544200-1 2.339000+6 1.483000-1
 2.340000+6 1.426100-1 2.341000+6 1.373700-1 2.342000+6 1.325900-1
 2.343000+6 1.282800-1 2.344000+6 1.244300-1 2.345000+6 1.210700-1
 2.346000+6 1.182000-1 2.347000+6 1.158200-1 2.348000+6 1.139300-1
 2.349000+6 1.125300-1 2.350000+6 1.116400-1 2.351000+6 1.112400-1
 2.352000+6 1.113300-1 2.353000+6 1.119200-1 2.354000+6 1.130000-1
 2.354170+6 1.132245-1 2.355000+6 1.145500-1 2.355318+6 1.151584-1
 2.355319+6 1.151604-1 2.355357+6 1.152358-1 2.357000+6 1.190900-1
 2.358000+6 1.220600-1 2.359000+6 1.254800-1 2.360000+6 1.293300-1
 2.361000+6 1.336200-1 2.362000+6 1.383300-1 2.363000+6 1.434400-1
 2.364000+6 1.489400-1 2.365000+6 1.548200-1 2.366000+6 1.610600-1
 2.367000+6 1.676500-1 2.368000+6 1.745700-1 2.370000+6 1.893400-1
 2.375000+6 2.309700-1 2.380000+6 2.776700-1 2.390000+6 3.788800-1
 2.400000+6 4.807000-1 2.410000+6 5.755000-1 2.420000+6 6.596800-1
 2.430000+6 7.322800-1 2.440000+6 7.938100-1 2.450000+6 8.454400-1
 2.460000+6 8.885300-1 2.470000+6 9.244200-1 2.480000+6 9.542700-1
 2.490000+6 9.791200-1 2.500000+6 9.998100-1 2.520000+6 1.031400+0
 2.540000+6 1.053300+0 2.560000+6 1.068400+0 2.580000+6 1.078600+0
 2.600000+6 1.085300+0 2.650000+6 1.092500+0 2.700000+6 1.092800+0
 2.750000+6 1.091200+0 2.800000+6 1.091900+0 2.850000+6 1.100500+0
 2.860000+6 1.104800+0 2.870000+6 1.112100+0 2.880000+6 1.130700+0
 2.882000+6 1.140000+0 2.884000+6 1.156500+0 2.886000+6 1.195200+0
 2.887000+6 1.244200+0 2.888000+6 1.391800+0 2.888200+6 1.462900+0
 2.888400+6 1.574300+0 2.888500+6 1.655800+0 2.888600+6 1.765300+0
 2.888700+6 1.916200+0 2.888800+6 2.127900+0 2.888900+6 2.420600+0
 2.889000+6 2.774800+0 2.889100+6 3.001000+0 2.889200+6 2.737500+0
 2.889300+6 2.095300+0 2.889400+6 1.563200+0 2.889500+6 1.260900+0
 2.889600+6 1.107000+0 2.889700+6 1.030200+0 2.889800+6 9.921500-1
 2.890000+6 9.665600-1 2.890500+6 9.772400-1 2.891000+6 9.985100-1
 2.892000+6 1.028300+0 2.894000+6 1.057400+0 2.896000+6 1.071500+0
 2.898000+6 1.080000+0 2.900000+6 1.085800+0 2.950000+6 1.137000+0
 3.000000+6 1.206500+0 3.005000+6 1.229600+0 3.005500+6 1.237100+0
 3.006000+6 1.251000+0 3.006100+6 1.255500+0 3.006200+6 1.260900+0
 3.006300+6 1.267800+0 3.006400+6 1.276800+0 3.006500+6 1.288900+0
 3.006600+6 1.306300+0 3.006700+6 1.333300+0 3.006800+6 1.380400+0
 3.006900+6 1.479700+0 3.007000+6 1.782600+0 3.007100+6 3.063900+0
 3.007200+6 1.312500+0 3.007300+6 1.128400+0 3.007400+6 1.128000+0
 3.007500+6 1.139500+0 3.007600+6 1.150000+0 3.007700+6 1.158400+0
 3.007800+6 1.165100+0 3.007900+6 1.170500+0 3.008000+6 1.175000+0
 3.008200+6 1.181900+0 3.008400+6 1.187000+0 3.008600+6 1.190900+0
 3.008800+6 1.194100+0 3.009000+6 1.196700+0 3.010000+6 1.205400+0
 3.015000+6 1.223700+0 3.020000+6 1.236100+0 3.040000+6 1.286900+0
 3.050000+6 1.316200+0 3.060000+6 1.349000+0 3.080000+6 1.426900+0
 3.100000+6 1.524100+0 3.120000+6 1.644000+0 3.140000+6 1.789600+0
 3.160000+6 1.962300+0 3.170000+6 2.058200+0 3.180000+6 2.160200+0
 3.190000+6 2.267800+0 3.200000+6 2.385800+0 3.201000+6 2.399300+0
 3.202000+6 2.413600+0 3.203000+6 2.429100+0 3.204000+6 2.446500+0
 3.205000+6 2.466700+0 3.206000+6 2.492100+0 3.207000+6 2.526700+0
 3.208000+6 2.581500+0 3.209000+6 2.686100+0 3.210000+6 2.952000+0
 3.210500+6 3.272800+0 3.211000+6 3.929100+0 3.211100+6 4.120700+0
 3.211200+6 4.331300+0 3.211300+6 4.554200+0 3.211400+6 4.776700+0
 3.211500+6 4.979200+0 3.211600+6 5.137200+0 3.211700+6 5.226900+0
 3.211800+6 5.232300+0 3.211900+6 5.152300+0 3.212000+6 5.000800+0
 3.212200+6 4.578600+0 3.212400+6 4.139900+0 3.212600+6 3.772600+0
 3.212800+6 3.491700+0 3.213000+6 3.283400+0 3.213200+6 3.129700+0
 3.213400+6 3.015300+0 3.213600+6 2.929200+0 3.213800+6 2.863300+0
 3.214000+6 2.812300+0 3.214200+6 2.772300+0 3.214400+6 2.740500+0
 3.214600+6 2.715000+0 3.214800+6 2.694300+0 3.215000+6 2.677500+0
 3.216000+6 2.628700+0 3.217000+6 2.609900+0 3.218000+6 2.604000+0
 3.219000+6 2.604300+0 3.220000+6 2.608200+0 3.222000+6 2.621500+0
 3.224000+6 2.638200+0 3.226000+6 2.656500+0 3.228000+6 2.675500+0
 3.230000+6 2.694700+0 3.235000+6 2.743100+0 3.240000+6 2.790300+0
 3.245000+6 2.836000+0 3.250000+6 2.879500+0 3.255000+6 2.920500+0
 3.260000+6 2.958800+0 3.265000+6 2.994300+0 3.270000+6 3.026800+0
 3.275000+6 3.056100+0 3.280000+6 3.082500+0 3.285000+6 3.105700+0
 3.290000+6 3.125700+0 3.295000+6 3.142800+0 3.300000+6 3.157000+0
 3.305000+6 3.168300+0 3.310000+6 3.177100+0 3.312000+6 3.179900+0
 3.314000+6 3.182300+0 3.316000+6 3.184400+0 3.318000+6 3.186100+0
 3.320000+6 3.187300+0 3.322000+6 3.188300+0 3.324000+6 3.188900+0
 3.326000+6 3.189300+0 3.328000+6 3.189300+0 3.330000+6 3.189100+0
 3.332000+6 3.188600+0 3.334000+6 3.187800+0 3.336000+6 3.186700+0
 3.338000+6 3.185400+0 3.340000+6 3.183900+0 3.345000+6 3.179300+0
 3.350000+6 3.173500+0 3.355000+6 3.166600+0 3.360000+6 3.158900+0
 3.370000+6 3.141700+0 3.380000+6 3.122900+0 3.390000+6 3.103300+0
 3.400000+6 3.087500+0 3.400500+6 3.086800+0 3.410000+6 3.074600+0
 3.420000+6 3.062300+0 3.430000+6 3.051300+0 3.435000+6 3.052700+0
 3.436000+6 3.055900+0 3.437000+6 3.062500+0 3.437500+6 3.068800+0
 3.438000+6 3.081300+0 3.438500+6 3.128900+0 3.439000+6 3.878800+0
 3.439500+6 3.994500+0 3.440000+6 3.590200+0 3.440500+6 3.722400+0
 3.441000+6 4.214000+0 3.441500+6 5.264800+0 3.441600+6 5.465200+0
 3.441700+6 5.595000+0 3.441800+6 5.623500+0 3.441900+6 5.542000+0
 3.442000+6 5.368600+0 3.442500+6 4.233500+0 3.443000+6 3.637100+0
 3.443500+6 3.381500+0 3.444000+6 3.258100+0 3.444500+6 3.190600+0
 3.445000+6 3.149800+0 3.450000+6 3.053200+0 3.455000+6 3.037000+0
 3.460000+6 3.029100+0 3.465000+6 3.023900+0 3.470000+6 3.020000+0
 3.475000+6 3.016900+0 3.480000+6 3.014500+0 3.490000+6 3.011800+0
 3.500000+6 3.011100+0 3.510000+6 3.012500+0 3.520000+6 3.015600+0
 3.530000+6 3.020300+0 3.540000+6 3.026300+0 3.550000+6 3.033200+0
 3.560000+6 3.041000+0 3.570000+6 3.049000+0 3.580000+6 3.056900+0
 3.590000+6 3.064400+0 3.600000+6 3.071000+0 3.610000+6 3.076300+0
 3.620000+6 3.079800+0 3.630000+6 3.081200+0 3.640000+6 3.080200+0
 3.642000+6 3.079600+0 3.644000+6 3.079000+0 3.645000+6 3.078600+0
 3.645200+6 3.078500+0 3.645400+6 3.078500+0 3.645600+6 3.078400+0
 3.645800+6 3.078300+0 3.646000+6 3.078200+0 3.646200+6 3.078200+0
 3.646400+6 3.078300+0 3.646600+6 3.078000+0 3.646800+6 3.077900+0
 3.647000+6 3.077700+0 3.647200+6 3.077700+0 3.647400+6 3.077600+0
 3.647600+6 3.077500+0 3.647800+6 3.077500+0 3.648000+6 3.077300+0
 3.649000+6 3.076800+0 3.650000+6 3.076300+0 3.651000+6 3.075800+0
 3.652000+6 3.075200+0 3.653000+6 3.074600+0 3.654000+6 3.074000+0
 3.655000+6 3.073400+0 3.660000+6 3.069600+0 3.665000+6 3.065100+0
 3.670000+6 3.059900+0 3.675000+6 3.054000+0 3.680000+6 3.047400+0
 3.685000+6 3.040200+0 3.690000+6 3.032500+0 3.695000+6 3.024500+0
 3.700000+6 3.016400+0 3.710000+6 3.001000+0 3.720000+6 2.991000+0
 3.730000+6 2.998900+0 3.740000+6 3.065900+0 3.745000+6 3.165800+0
 3.750000+6 3.395100+0 3.755000+6 3.978200+0 3.760000+6 5.339000+0
 3.761000+6 5.629000+0 3.762000+6 5.828200+0 3.763000+6 5.884900+0
 3.764000+6 5.782100+0 3.765000+6 5.548300+0 3.766000+6 5.238900+0
 3.767000+6 4.908900+0 3.768000+6 4.595400+0 3.769000+6 4.317000+0
 3.770000+6 4.078800+0 3.772000+6 3.712200+0 3.774000+6 3.458100+0
 3.776000+6 3.279600+0 3.778000+6 3.150400+0 3.780000+6 3.054300+0
 3.785000+6 2.897000+0 3.790000+6 2.801500+0 3.795000+6 2.735300+0
 3.800000+6 2.684500+0 3.810000+6 2.606300+0 3.820000+6 2.543700+0
 3.830000+6 2.488900+0 3.840000+6 2.439200+0 3.850000+6 2.393500+0
 3.860000+6 2.351300+0 3.870000+6 2.312300+0 3.880000+6 2.276800+0
 3.890000+6 2.244600+0 3.900000+6 2.216000+0 3.920000+6 2.168900+0
 3.940000+6 2.134100+0 3.960000+6 2.106500+0 3.980000+6 2.074300+0
 4.000000+6 2.035900+0 4.010000+6 1.977600+0 4.020000+6 1.888900+0
 4.030000+6 1.761700+0 4.040000+6 1.598800+0 4.050000+6 1.424100+0
 4.060000+6 1.275900+0 4.070000+6 1.178600+0 4.080000+6 1.128000+0
 4.090000+6 1.107000+0 4.100000+6 1.101600+0 4.110000+6 1.107500+0
 4.120000+6 1.130500+0 4.130000+6 1.184700+0 4.140000+6 1.289900+0
 4.150000+6 1.461800+0 4.160000+6 1.687400+0 4.165000+6 1.803900+0
 4.170000+6 1.910000+0 4.175000+6 1.997200+0 4.180000+6 2.059900+0
 4.185000+6 2.096400+0 4.190000+6 2.108500+0 4.195000+6 2.099700+0
 4.200000+6 2.074700+0 4.205000+6 2.037600+0 4.210000+6 1.992000+0
 4.215000+6 1.940800+0 4.220000+6 1.885800+0 4.225000+6 1.828700+0
 4.230000+6 1.770400+0 4.235000+6 1.711400+0 4.240000+6 1.652300+0
 4.245000+6 1.593300+0 4.250000+6 1.534800+0 4.255000+6 1.477400+0
 4.260000+6 1.422300+0 4.265000+6 1.371700+0 4.270000+6 1.329700+0
 4.275000+6 1.304300+0 4.280000+6 1.309300+0 4.285000+6 1.366400+0
 4.290000+6 1.500300+0 4.295000+6 1.719500+0 4.300000+6 1.996700+0
 4.305000+6 2.280100+0 4.310000+6 2.527200+0 4.315000+6 2.716800+0
 4.320000+6 2.840700+0 4.321000+6 2.857500+0 4.322000+6 2.871800+0
 4.323000+6 2.883500+0 4.324000+6 2.892800+0 4.325000+6 2.899700+0
 4.326000+6 2.904500+0 4.327000+6 2.907100+0 4.328000+6 2.907600+0
 4.329000+6 2.906300+0 4.330000+6 2.903200+0 4.335000+6 2.865600+0
 4.340000+6 2.802200+0 4.345000+6 2.725200+0 4.350000+6 2.643400+0
 4.355000+6 2.562100+0 4.360000+6 2.484300+0 4.370000+6 2.343800+0
 4.380000+6 2.224800+0 4.390000+6 2.125000+0 4.400000+6 2.041500+0
 4.410000+6 1.972000+0 4.420000+6 1.915300+0 4.430000+6 1.871400+0
 4.440000+6 1.843200+0 4.445000+6 1.836900+0 4.450000+6 1.836900+0
 4.455000+6 1.841800+0 4.460000+6 1.832600+0 4.462000+6 1.807300+0
 4.464000+6 1.750600+0 4.466000+6 1.646400+0 4.468000+6 1.498000+0
 4.470000+6 1.348600+0 4.472000+6 1.248900+0 4.475000+6 1.204100+0
 4.480000+6 1.239300+0 4.485000+6 1.279800+0 4.490000+6 1.303100+0
 4.495000+6 1.312800+0 4.500000+6 1.313200+0 4.505000+6 1.307300+0
 4.510000+6 1.297000+0 4.515000+6 1.284500+0 4.520000+6 1.277700+0
 4.521000+6 1.279300+0 4.522000+6 1.282800+0 4.523000+6 1.289600+0
 4.524000+6 1.301000+0 4.525000+6 1.319400+0 4.526000+6 1.348500+0
 4.527000+6 1.394100+0 4.528000+6 1.465600+0 4.529000+6 1.576900+0
 4.530000+6 1.747200+0 4.531000+6 1.995400+0 4.532000+6 2.315500+0
 4.533000+6 2.635600+0 4.534000+6 2.826100+0 4.535000+6 2.818900+0
 4.536000+6 2.672500+0 4.537000+6 2.481100+0 4.538000+6 2.300800+0
 4.539000+6 2.149500+0 4.540000+6 2.027400+0 4.545000+6 1.694500+0
 4.550000+6 1.557900+0 4.555000+6 1.485000+0 4.560000+6 1.438400+0
 4.565000+6 1.405000+0 4.570000+6 1.379000+0 4.575000+6 1.357700+0
 4.580000+6 1.339700+0 4.585000+6 1.324000+0 4.590000+6 1.310400+0
 4.591000+6 1.307800+0 4.592000+6 1.305800+0 4.593000+6 1.303900+0
 4.594000+6 1.302000+0 4.595000+6 1.299300+0 4.596000+6 1.297500+0
 4.597000+6 1.296000+0 4.598000+6 1.295000+0 4.599000+6 1.294500+0
 4.600000+6 1.294400+0 4.601000+6 1.328100+0 4.601500+6 1.337600+0
 4.602000+6 1.339900+0 4.602500+6 1.335300+0 4.603000+6 1.325800+0
 4.604000+6 1.302100+0 4.605000+6 1.282300+0 4.610000+6 1.272300+0
 4.615000+6 1.269000+0 4.620000+6 1.273800+0 4.625000+6 1.296900+0
 4.626000+6 1.305900+0 4.627000+6 1.317400+0 4.628000+6 1.332200+0
 4.629000+6 1.351200+0 4.630000+6 1.376100+0 4.631000+6 1.408700+0
 4.632000+6 1.451700+0 4.633000+6 1.508900+0 4.634000+6 1.583600+0
 4.635000+6 1.677300+0 4.636000+6 1.782400+0 4.637000+6 1.872600+0
 4.638000+6 1.904200+0 4.639000+6 1.850600+0 4.640000+6 1.736300+0
 4.645000+6 1.306200+0 4.650000+6 1.198100+0 4.655000+6 1.159900+0
 4.660000+6 1.139300+0 4.665000+6 1.124600+0 4.670000+6 1.112300+0
 4.675000+6 1.101200+0 4.680000+6 1.090700+0 4.685000+6 1.080600+0
 4.690000+6 1.070700+0 4.695000+6 1.060900+0 4.700000+6 1.051100+0
 4.705000+6 1.041500+0 4.710000+6 1.032000+0 4.715000+6 1.022600+0
 4.720000+6 1.013200+0 4.725000+6 1.003900+0 4.730000+6 9.947400-1
 4.735000+6 9.857800-1 4.740000+6 9.771500-1 4.745000+6 9.688300-1
 4.750000+6 9.610100-1 4.755000+6 9.538700-1 4.760000+6 9.476800-1
 4.765000+6 9.428200-1 4.770000+6 9.397800-1 4.775000+6 9.392900-1
 4.780000+6 9.423600-1 4.785000+6 9.504600-1 4.790000+6 9.656100-1
 4.795000+6 9.907100-1 4.800000+6 1.029800+0 4.805000+6 1.087900+0
 4.810000+6 1.171100+0 4.815000+6 1.284900+0 4.820000+6 1.429800+0
 4.825000+6 1.596000+0 4.830000+6 1.758200+0 4.832000+6 1.814200+0
 4.834000+6 1.861800+0 4.835000+6 1.882000+0 4.836000+6 1.899600+0
 4.837000+6 1.914300+0 4.838000+6 1.926400+0 4.839000+6 1.935700+0
